gap,"40,000","80,000","120,000","160,000"
2,0.009038,0.018359,0.028524,0.042697
4,0.008979,0.021389,0.027699,0.042097
6,0.008678,0.017742,0.027373,0.038303
8,0.008764,0.018426,0.027416,0.037451
10,0.008543,0.017624,0.029453,0.037441
12,0.008922,0.017623,0.02757,0.038139
14,0.008681,0.020685,0.027502,0.03771
16,0.008871,0.01954,0.02905,0.038019
18,0.008692,0.018264,0.027929,0.03902
20,0.008775,0.018828,0.029542,0.038336
22,0.008933,0.020694,0.031657,0.039449
24,0.009287,0.019267,0.028802,0.041303
26,0.009609,0.018969,0.029715,0.039699
28,0.009271,0.019162,0.032998,0.044103
30,0.009256,0.019313,0.032058,0.041508
32,0.009392,0.022412,0.031288,0.047865
34,0.009576,0.020358,0.030209,0.044784
36,0.009656,0.020916,0.030918,0.046972
38,0.009771,0.020562,0.031588,0.046349
,,,,
40,0.009914,0.023832,0.035163,0.044363
42,0.010077,0.021318,0.032026,0.045303
44,0.010298,0.021489,0.032438,0.045534
46,0.010413,0.024562,0.034953,0.046603
48,0.010518,0.024361,0.033488,0.046839
50,0.010565,0.022607,0.03387,0.056364
52,0.010722,0.025355,0.033697,0.047474
54,0.012008,0.022465,0.034531,0.049211
56,0.011359,0.024417,0.037843,0.054367
58,0.011252,0.023706,0.035563,0.049517
60,0.011491,0.023876,0.036774,0.049092
62,0.011196,0.023488,0.03786,0.050219
64,0.012356,0.026896,0.0371,0.05103
66,0.011452,0.023931,0.036784,0.054539
68,0.011565,0.025246,0.037775,0.054745
70,0.011632,0.024706,0.039083,0.052397
72,0.012099,0.026179,0.038101,0.053139
74,0.014774,0.02669,0.038126,0.058573
76,0.012956,0.025873,0.041189,0.058352
78,0.012385,0.028206,0.040578,0.053884
,,,,
80,0.012764,0.026591,0.043368,0.054108
82,0.012753,0.026259,0.04264,0.057081
84,0.012916,0.026943,0.041538,0.055451
86,0.012846,0.026765,0.042018,0.056595
88,0.013067,0.027109,0.04221,0.057017
90,0.013454,0.027375,0.045295,0.057432
92,0.015749,0.028761,0.042374,0.059037
94,0.015369,0.027903,0.044038,0.060864
96,0.01487,0.028278,0.046756,0.063399
98,0.016699,0.028577,0.044818,0.068622
100,0.014742,0.029878,0.04545,0.067011
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Part 2:,,,,
size is:40000,,,,
quick: 0.009084,,,,
merge: 0.019541,,,,
heap: 0.017171,,,,
Insertion: 4.9922,,,,
size is:80000,,,,
quick: 0.029201,,,,
merge: 0.059017,,,,
heap: 0.057943,,,,
Insertion: 29.429,,,,
size is:120000,,,,
quick: 0.054781,,,,
merge: 0.112782,,,,
heap: 0.122091,,,,
Insertion: 91.3958,,,,
size is:160000,,,,
quick: 0.078956,,,,
merge: 0.190287,,,,
heap: 0.205849,,,,
Insertion: 208.348,,,,
